date,clicks,repository_id
2020-11-17,1844.0,rutgers_university
2020-11-18,1964.0,rutgers_university
2020-11-19,1886.0,rutgers_university
2020-11-20,1686.0,rutgers_university
2020-11-21,1343.0,rutgers_university
2020-11-22,1660.0,rutgers_university
2020-11-23,1934.0,rutgers_university
2020-11-24,1916.0,rutgers_university
2020-11-25,1600.0,rutgers_university
2020-11-26,1384.0,rutgers_university
2020-11-27,1420.0,rutgers_university
2020-11-28,1365.0,rutgers_university
2020-11-29,1686.0,rutgers_university
2020-11-30,1974.0,rutgers_university
2020-12-01,1990.0,rutgers_university
2020-12-02,1982.0,rutgers_university
2020-12-03,1958.0,rutgers_university
2020-12-04,1863.0,rutgers_university
2020-12-05,1543.0,rutgers_university
2020-12-06,1893.0,rutgers_university
2020-12-07,2196.0,rutgers_university
2020-12-08,2249.0,rutgers_university
2020-12-09,2074.0,rutgers_university
2020-12-10,2150.0,rutgers_university
2020-12-11,1826.0,rutgers_university
2020-12-12,1498.0,rutgers_university
2020-12-13,1685.0,rutgers_university
2020-12-14,2024.0,rutgers_university
2020-12-15,1951.0,rutgers_university
2020-12-16,1825.0,rutgers_university
2020-12-17,1768.0,rutgers_university
2020-12-18,1578.0,rutgers_university
2020-12-19,1263.0,rutgers_university
2020-12-20,1332.0,rutgers_university
2020-12-21,1426.0,rutgers_university
2020-12-22,1327.0,rutgers_university
2020-12-23,1219.0,rutgers_university
2020-12-24,947.0,rutgers_university
2020-12-25,838.0,rutgers_university
2020-12-26,1175.0,rutgers_university
2020-12-27,1172.0,rutgers_university
2020-12-28,1348.0,rutgers_university
2020-12-29,1332.0,rutgers_university
2020-12-30,1226.0,rutgers_university
2020-12-31,875.0,rutgers_university
2021-01-01,1039.0,rutgers_university
2021-01-02,1289.0,rutgers_university
2021-01-03,1375.0,rutgers_university
2021-01-04,1661.0,rutgers_university
2021-01-05,1648.0,rutgers_university
2021-01-06,1551.0,rutgers_university
2021-01-07,1669.0,rutgers_university
2021-01-08,1471.0,rutgers_university
2021-01-09,1235.0,rutgers_university
2021-01-10,1507.0,rutgers_university
2021-01-11,1784.0,rutgers_university
2021-01-12,1842.0,rutgers_university
2021-01-13,1820.0,rutgers_university
2021-01-14,1925.0,rutgers_university
2021-01-15,1606.0,rutgers_university
2021-01-16,1231.0,rutgers_university
2021-01-17,1616.0,rutgers_university
2021-01-18,1831.0,rutgers_university
2021-01-19,1873.0,rutgers_university
2021-01-20,1906.0,rutgers_university
2021-01-21,2025.0,rutgers_university
2021-01-22,1709.0,rutgers_university
2021-01-23,1335.0,rutgers_university
2021-01-24,1618.0,rutgers_university
2021-01-25,1939.0,rutgers_university
2021-01-26,2045.0,rutgers_university
2021-01-27,2026.0,rutgers_university
2021-01-28,2109.0,rutgers_university
2021-01-29,1727.0,rutgers_university
2021-01-30,1366.0,rutgers_university
2021-01-31,1649.0,rutgers_university
2021-02-01,2020.0,rutgers_university
2021-02-02,2072.0,rutgers_university
2021-02-03,2035.0,rutgers_university
2021-02-04,2038.0,rutgers_university
2021-02-05,1695.0,rutgers_university
2021-02-06,1419.0,rutgers_university
2021-02-07,1692.0,rutgers_university
2021-02-08,1963.0,rutgers_university
2021-02-09,2069.0,rutgers_university
2021-02-10,2021.0,rutgers_university
2021-02-11,1874.0,rutgers_university
2021-02-12,1650.0,rutgers_university
2021-02-13,1294.0,rutgers_university
2021-02-14,1514.0,rutgers_university
2021-02-15,1830.0,rutgers_university
2021-02-16,1909.0,rutgers_university
2021-02-17,2002.0,rutgers_university
2021-02-18,1881.0,rutgers_university
2021-02-19,1747.0,rutgers_university
2021-02-20,1371.0,rutgers_university
2021-02-21,1758.0,rutgers_university
2021-02-22,2072.0,rutgers_university
2021-02-23,2030.0,rutgers_university
2021-02-24,2029.0,rutgers_university
2021-02-25,2088.0,rutgers_university
2021-02-26,1723.0,rutgers_university
2021-02-27,1368.0,rutgers_university
2021-02-28,1708.0,rutgers_university
2021-03-01,2130.0,rutgers_university
2021-03-02,2066.0,rutgers_university
2021-03-03,2107.0,rutgers_university
2021-03-04,2047.0,rutgers_university
2021-03-05,1773.0,rutgers_university
2021-03-06,1465.0,rutgers_university
2021-03-07,1759.0,rutgers_university
2021-03-08,2201.0,rutgers_university
2021-03-09,2226.0,rutgers_university
2021-03-10,2071.0,rutgers_university
2021-03-11,2073.0,rutgers_university
2021-03-12,1778.0,rutgers_university
2021-03-13,1354.0,rutgers_university
2021-03-14,1571.0,rutgers_university
2021-03-15,2153.0,rutgers_university
2021-03-16,2117.0,rutgers_university
2021-03-17,2022.0,rutgers_university
2021-03-18,2017.0,rutgers_university
2021-03-19,1660.0,rutgers_university
2021-03-20,1336.0,rutgers_university
2021-03-21,1667.0,rutgers_university
2021-03-22,2029.0,rutgers_university
2021-03-23,2139.0,rutgers_university
2021-03-24,2122.0,rutgers_university
2021-03-25,2167.0,rutgers_university
2021-03-26,1712.0,rutgers_university
2021-03-27,1384.0,rutgers_university
2021-03-28,1776.0,rutgers_university
2021-03-29,1996.0,rutgers_university
2021-03-30,1998.0,rutgers_university
2021-03-31,1864.0,rutgers_university
2017-07-25,75.0,swarthmore_college
2017-07-26,70.0,swarthmore_college
2017-07-27,61.0,swarthmore_college
2017-07-30,68.0,swarthmore_college
2017-07-31,80.0,swarthmore_college
2017-08-01,74.0,swarthmore_college
2017-08-02,78.0,swarthmore_college
2017-08-03,52.0,swarthmore_college
2017-08-04,59.0,swarthmore_college
2017-08-05,50.0,swarthmore_college
2017-08-06,64.0,swarthmore_college
2017-08-07,94.0,swarthmore_college
2017-08-08,78.0,swarthmore_college
2017-08-09,89.0,swarthmore_college
2017-08-10,66.0,swarthmore_college
2017-08-11,57.0,swarthmore_college
2017-08-12,48.0,swarthmore_college
2017-08-13,67.0,swarthmore_college
2017-08-14,77.0,swarthmore_college
2017-08-15,81.0,swarthmore_college
2017-08-16,65.0,swarthmore_college
2017-08-17,83.0,swarthmore_college
2017-08-18,0.0,swarthmore_college
2017-08-19,53.0,swarthmore_college
2017-08-20,64.0,swarthmore_college
2017-08-21,74.0,swarthmore_college
2017-08-22,92.0,swarthmore_college
2017-08-23,78.0,swarthmore_college
2017-08-24,73.0,swarthmore_college
2017-08-25,65.0,swarthmore_college
2017-08-26,47.0,swarthmore_college
2017-08-27,60.0,swarthmore_college
2017-08-28,90.0,swarthmore_college
2017-08-29,101.0,swarthmore_college
2017-08-30,87.0,swarthmore_college
2017-08-31,83.0,swarthmore_college
2017-09-01,72.0,swarthmore_college
2017-09-02,45.0,swarthmore_college
2017-09-03,63.0,swarthmore_college
2017-09-04,114.0,swarthmore_college
2017-09-05,99.0,swarthmore_college
2017-09-06,123.0,swarthmore_college
2017-09-07,92.0,swarthmore_college
2017-09-08,69.0,swarthmore_college
2017-09-09,52.0,swarthmore_college
2017-09-10,84.0,swarthmore_college
2017-09-11,99.0,swarthmore_college
2017-09-12,91.0,swarthmore_college
2017-09-14,124.0,swarthmore_college
2017-09-15,63.0,swarthmore_college
2017-09-16,70.0,swarthmore_college
2017-09-17,108.0,swarthmore_college
2017-09-19,118.0,swarthmore_college
2017-09-20,120.0,swarthmore_college
2017-09-21,100.0,swarthmore_college
2017-09-22,98.0,swarthmore_college
2017-09-23,85.0,swarthmore_college
2017-09-24,99.0,swarthmore_college
2017-09-25,115.0,swarthmore_college
2017-09-26,115.0,swarthmore_college
2017-09-27,113.0,swarthmore_college
2017-09-28,113.0,swarthmore_college
2017-09-29,82.0,swarthmore_college
2017-09-30,69.0,swarthmore_college
2017-10-01,103.0,swarthmore_college
2017-10-02,119.0,swarthmore_college
2017-10-03,104.0,swarthmore_college
2017-10-04,122.0,swarthmore_college
2017-10-05,123.0,swarthmore_college
2017-10-06,81.0,swarthmore_college
2017-10-07,81.0,swarthmore_college
2017-10-08,91.0,swarthmore_college
2017-10-09,109.0,swarthmore_college
2017-10-10,116.0,swarthmore_college
2017-10-11,145.0,swarthmore_college
2017-10-12,127.0,swarthmore_college
2017-10-13,106.0,swarthmore_college
2017-10-14,73.0,swarthmore_college
2017-10-15,97.0,swarthmore_college
2017-10-16,106.0,swarthmore_college
2017-10-17,127.0,swarthmore_college
2017-10-18,123.0,swarthmore_college
2017-10-19,121.0,swarthmore_college
2017-10-20,106.0,swarthmore_college
2017-10-21,78.0,swarthmore_college
2017-10-22,117.0,swarthmore_college
2017-10-23,141.0,swarthmore_college
2017-10-24,117.0,swarthmore_college
2017-10-25,119.0,swarthmore_college
2017-10-26,118.0,swarthmore_college
2017-10-27,100.0,swarthmore_college
2017-10-28,74.0,swarthmore_college
2017-10-29,121.0,swarthmore_college
2017-10-30,114.0,swarthmore_college
2017-10-31,110.0,swarthmore_college
2017-11-01,122.0,swarthmore_college
2017-11-02,119.0,swarthmore_college
2017-11-03,96.0,swarthmore_college
2017-11-04,77.0,swarthmore_college
2017-11-05,99.0,swarthmore_college
2017-11-06,134.0,swarthmore_college
2017-11-09,107.0,swarthmore_college
2017-11-10,97.0,swarthmore_college
2017-11-11,74.0,swarthmore_college
2017-11-12,113.0,swarthmore_college
2017-11-13,134.0,swarthmore_college
2017-11-14,136.0,swarthmore_college
2017-11-15,144.0,swarthmore_college
2017-11-16,121.0,swarthmore_college
2017-11-17,75.0,swarthmore_college
2017-11-18,66.0,swarthmore_college
2017-11-19,87.0,swarthmore_college
2017-11-20,107.0,swarthmore_college
2017-11-21,73.0,swarthmore_college
2017-11-22,75.0,swarthmore_college
2017-11-23,64.0,swarthmore_college
2017-11-24,61.0,swarthmore_college
2017-11-25,55.0,swarthmore_college
2017-11-26,100.0,swarthmore_college
2017-11-27,97.0,swarthmore_college
2017-11-28,89.0,swarthmore_college
2017-11-29,92.0,swarthmore_college
2017-11-30,96.0,swarthmore_college
2017-12-01,68.0,swarthmore_college
2017-12-02,66.0,swarthmore_college
2017-12-03,75.0,swarthmore_college
2017-12-04,113.0,swarthmore_college
2017-12-05,90.0,swarthmore_college
2017-12-06,96.0,swarthmore_college
2017-12-07,94.0,swarthmore_college
2017-12-08,69.0,swarthmore_college
2017-12-09,61.0,swarthmore_college
2017-12-10,79.0,swarthmore_college
2017-12-11,90.0,swarthmore_college
2017-12-12,100.0,swarthmore_college
2017-12-13,84.0,swarthmore_college
2017-12-14,85.0,swarthmore_college
2017-12-15,62.0,swarthmore_college
2017-12-16,51.0,swarthmore_college
2017-12-17,47.0,swarthmore_college
2017-12-18,66.0,swarthmore_college
2017-12-19,62.0,swarthmore_college
2017-12-20,62.0,swarthmore_college
2017-12-21,44.0,swarthmore_college
2017-12-22,43.0,swarthmore_college
2017-12-23,32.0,swarthmore_college
2017-12-24,24.0,swarthmore_college
2017-12-25,40.0,swarthmore_college
2017-12-26,27.0,swarthmore_college
2017-12-27,43.0,swarthmore_college
2017-12-28,48.0,swarthmore_college
2017-12-29,33.0,swarthmore_college
2017-12-30,32.0,swarthmore_college
2017-12-31,44.0,swarthmore_college
2018-01-01,40.0,swarthmore_college
2018-01-02,61.0,swarthmore_college
2018-01-03,67.0,swarthmore_college
2018-01-04,50.0,swarthmore_college
2018-01-05,56.0,swarthmore_college
2018-01-06,34.0,swarthmore_college
2018-01-07,43.0,swarthmore_college
2018-01-08,62.0,swarthmore_college
2018-01-09,77.0,swarthmore_college
2018-01-10,77.0,swarthmore_college
2018-01-11,76.0,swarthmore_college
2018-01-12,44.0,swarthmore_college
2018-01-13,35.0,swarthmore_college
2018-01-14,59.0,swarthmore_college
2018-01-15,63.0,swarthmore_college
2018-01-16,75.0,swarthmore_college
2018-01-17,75.0,swarthmore_college
2018-01-18,56.0,swarthmore_college
2018-01-19,48.0,swarthmore_college
2018-01-20,37.0,swarthmore_college
2018-01-21,57.0,swarthmore_college
2018-01-22,82.0,swarthmore_college
2018-01-23,89.0,swarthmore_college
2018-01-24,76.0,swarthmore_college
2018-01-25,61.0,swarthmore_college
2018-01-26,57.0,swarthmore_college
2018-01-27,41.0,swarthmore_college
2018-01-28,67.0,swarthmore_college
2018-01-29,99.0,swarthmore_college
2018-01-30,95.0,swarthmore_college
2018-01-31,72.0,swarthmore_college
2018-02-01,103.0,swarthmore_college
2018-02-02,71.0,swarthmore_college
2018-02-03,43.0,swarthmore_college
2018-02-04,78.0,swarthmore_college
2018-02-05,97.0,swarthmore_college
2018-02-06,81.0,swarthmore_college
2018-02-07,102.0,swarthmore_college
2018-02-08,92.0,swarthmore_college
2018-02-09,59.0,swarthmore_college
2018-02-10,53.0,swarthmore_college
2018-02-11,67.0,swarthmore_college
2018-02-12,98.0,swarthmore_college
2018-02-13,77.0,swarthmore_college
2018-02-14,77.0,swarthmore_college
2018-02-15,99.0,swarthmore_college
2018-02-16,55.0,swarthmore_college
2018-02-17,40.0,swarthmore_college
2018-02-18,69.0,swarthmore_college
2018-02-19,72.0,swarthmore_college
2018-02-20,92.0,swarthmore_college
2018-02-21,94.0,swarthmore_college
2018-02-22,73.0,swarthmore_college
2018-02-23,51.0,swarthmore_college
2018-02-24,57.0,swarthmore_college
2018-02-25,90.0,swarthmore_college
2018-02-26,111.0,swarthmore_college
2018-02-27,92.0,swarthmore_college
2018-02-28,85.0,swarthmore_college
2018-03-01,115.0,swarthmore_college
2018-03-02,73.0,swarthmore_college
2018-03-03,62.0,swarthmore_college
2018-03-04,69.0,swarthmore_college
2018-03-05,103.0,swarthmore_college
2018-03-06,77.0,swarthmore_college
2018-03-07,74.0,swarthmore_college
2018-03-08,95.0,swarthmore_college
2018-03-09,98.0,swarthmore_college
2018-03-10,55.0,swarthmore_college
2018-03-11,69.0,swarthmore_college
2018-03-12,84.0,swarthmore_college
2018-03-13,103.0,swarthmore_college
2018-03-14,106.0,swarthmore_college
2018-03-15,96.0,swarthmore_college
2018-03-16,76.0,swarthmore_college
2018-03-17,48.0,swarthmore_college
2018-03-18,80.0,swarthmore_college
2018-03-19,102.0,swarthmore_college
2018-03-20,89.0,swarthmore_college
2018-03-21,100.0,swarthmore_college
2018-03-22,80.0,swarthmore_college
2018-03-23,81.0,swarthmore_college
2018-03-24,55.0,swarthmore_college
2018-03-25,89.0,swarthmore_college
2018-03-26,94.0,swarthmore_college
2018-03-27,88.0,swarthmore_college
2018-03-28,94.0,swarthmore_college
2018-03-29,66.0,swarthmore_college
2018-03-30,52.0,swarthmore_college
2018-03-31,39.0,swarthmore_college
2018-04-01,61.0,swarthmore_college
2018-04-02,86.0,swarthmore_college
2018-04-03,94.0,swarthmore_college
2018-04-04,97.0,swarthmore_college
2018-04-05,83.0,swarthmore_college
2018-04-06,69.0,swarthmore_college
2018-04-07,59.0,swarthmore_college
2018-04-08,76.0,swarthmore_college
2018-04-09,98.0,swarthmore_college
2018-04-10,99.0,swarthmore_college
2018-04-11,104.0,swarthmore_college
2018-04-12,114.0,swarthmore_college
2018-04-13,68.0,swarthmore_college
2018-04-14,65.0,swarthmore_college
2018-04-15,112.0,swarthmore_college
2018-04-16,128.0,swarthmore_college
2018-04-17,101.0,swarthmore_college
2018-04-18,126.0,swarthmore_college
2018-04-19,98.0,swarthmore_college
2018-04-20,82.0,swarthmore_college
2018-04-21,57.0,swarthmore_college
2018-04-22,87.0,swarthmore_college
2018-04-23,118.0,swarthmore_college
2018-04-24,97.0,swarthmore_college
2018-04-25,93.0,swarthmore_college
2018-04-26,75.0,swarthmore_college
2018-04-27,73.0,swarthmore_college
2018-04-28,73.0,swarthmore_college
2018-04-29,85.0,swarthmore_college
2018-04-30,125.0,swarthmore_college
2018-05-01,100.0,swarthmore_college
2018-05-02,117.0,swarthmore_college
2018-05-03,95.0,swarthmore_college
2018-05-04,56.0,swarthmore_college
2018-05-05,52.0,swarthmore_college
2018-05-06,66.0,swarthmore_college
2018-05-07,86.0,swarthmore_college
2018-05-08,115.0,swarthmore_college
2018-05-09,92.0,swarthmore_college
2018-05-10,92.0,swarthmore_college
2018-05-11,66.0,swarthmore_college
2018-05-12,57.0,swarthmore_college
2018-05-13,71.0,swarthmore_college
2018-05-14,89.0,swarthmore_college
2018-05-15,83.0,swarthmore_college
2018-05-16,92.0,swarthmore_college
2018-05-17,67.0,swarthmore_college
2018-05-18,80.0,swarthmore_college
2018-05-19,62.0,swarthmore_college
2018-05-20,62.0,swarthmore_college
2018-05-21,71.0,swarthmore_college
2018-05-22,89.0,swarthmore_college
2018-05-23,58.0,swarthmore_college
2018-05-24,56.0,swarthmore_college
2018-05-25,69.0,swarthmore_college
2018-05-26,35.0,swarthmore_college
2018-05-27,49.0,swarthmore_college
2018-05-28,65.0,swarthmore_college
2018-05-29,85.0,swarthmore_college
2018-05-30,94.0,swarthmore_college
2018-05-31,48.0,swarthmore_college
2018-06-01,52.0,swarthmore_college
2018-06-02,45.0,swarthmore_college
2018-06-03,51.0,swarthmore_college
2018-06-04,65.0,swarthmore_college
2018-06-05,71.0,swarthmore_college
2018-06-06,54.0,swarthmore_college
2018-06-07,58.0,swarthmore_college
2018-06-08,40.0,swarthmore_college
2018-06-09,51.0,swarthmore_college
2018-06-10,64.0,swarthmore_college
2018-06-11,64.0,swarthmore_college
2018-06-12,68.0,swarthmore_college
2018-06-13,63.0,swarthmore_college
2018-06-14,54.0,swarthmore_college
2018-06-15,47.0,swarthmore_college
2018-06-16,39.0,swarthmore_college
2018-06-17,37.0,swarthmore_college
2018-06-18,62.0,swarthmore_college
2018-06-19,62.0,swarthmore_college
2018-06-20,47.0,swarthmore_college
